# Tag codes the shipped dictionary declares, one per line, as
# code<TAB>declared|used. "used" means some sense actually carries it.
#
# Generated from the database by :tools:dictgen. Regenerate with
# ./gradlew :tools:dictgen:syncPosCodes and commit the diff -- a code
# JMdict retires is meant to be visible in review, not a surprise in CI.
Buddh	declared
Christn	declared
MA	declared
Shinto	declared
X	declared
abbr	declared
adj-f	used
adj-i	used
adj-ix	used
adj-kari	declared
adj-ku	used
adj-na	used
adj-nari	used
adj-no	used
adj-pn	used
adj-shiku	used
adj-t	used
adv	used
adv-to	used
agric	declared
anat	declared
arch	declared
archeol	declared
archit	declared
art	declared
astron	declared
ateji	declared
audvid	declared
aux	used
aux-adj	used
aux-v	used
aviat	declared
baseb	declared
biochem	declared
biol	declared
bot	declared
boxing	declared
bra	declared
bus	declared
cards	declared
char	declared
chem	declared
chmyth	declared
chn	declared
civeng	declared
cloth	declared
col	declared
comp	declared
company	declared
conj	used
cop	used
creat	declared
cryst	declared
ctr	used
dated	declared
dei	declared
dent	declared
derog	declared
doc	declared
ecol	declared
econ	declared
elec	declared
electr	declared
embryo	declared
engr	declared
ent	declared
euph	declared
ev	declared
exp	used
fam	declared
fem	declared
fict	declared
figskt	declared
film	declared
finc	declared
fish	declared
food	declared
form	declared
gardn	declared
genet	declared
geogr	declared
geol	declared
geom	declared
gikun	declared
given	declared
go	declared
golf	declared
gramm	declared
grmyth	declared
group	declared
hanaf	declared
hist	declared
hob	declared
hon	declared
horse	declared
hum	declared
iK	declared
id	declared
ik	declared
int	used
internet	declared
io	declared
joc	declared
jpmyth	declared
kabuki	declared
ksb	declared
ktb	declared
kyb	declared
kyu	declared
law	declared
leg	declared
ling	declared
logic	declared
m-sl	declared
mahj	declared
male	declared
manga	declared
masc	declared
math	declared
mech	declared
med	declared
met	declared
mil	declared
min	declared
mining	declared
motor	declared
music	declared
myth	declared
n	used
n-adv	declared
n-pr	declared
n-pref	used
n-suf	used
n-t	declared
nab	declared
net-sl	declared
noh	declared
num	used
oK	declared
obj	declared
obs	declared
ok	declared
on-mim	declared
organization	declared
ornith	declared
osb	declared
oth	declared
paleo	declared
pathol	declared
person	declared
pharm	declared
phil	declared
photo	declared
physics	declared
physiol	declared
place	declared
pn	used
poet	declared
pol	declared
politics	declared
pref	used
print	declared
product	declared
proverb	declared
prowres	declared
prt	used
psy	declared
psyanal	declared
psych	declared
quote	declared
rK	declared
rail	declared
rare	declared
relig	declared
rk	declared
rkb	declared
rommyth	declared
sK	declared
sens	declared
serv	declared
ship	declared
shogi	declared
sk	declared
ski	declared
sl	declared
sports	declared
stat	declared
station	declared
stockm	declared
suf	used
sumo	declared
surg	declared
surname	declared
telec	declared
thb	declared
tradem	declared
tsb	declared
tsug	declared
tv	declared
uk	declared
unc	used
unclass	declared
v-unspec	used
v1	used
v1-s	used
v2a-s	used
v2b-k	used
v2b-s	declared
v2d-k	declared
v2d-s	used
v2g-k	used
v2g-s	used
v2h-k	used
v2h-s	used
v2k-k	used
v2k-s	used
v2m-k	declared
v2m-s	used
v2n-s	used
v2r-k	used
v2r-s	used
v2s-s	used
v2t-k	used
v2t-s	used
v2w-s	used
v2y-k	used
v2y-s	used
v2z-s	used
v4b	used
v4g	used
v4h	used
v4k	used
v4m	used
v4n	declared
v4r	used
v4s	used
v4t	used
v5aru	used
v5b	used
v5g	used
v5k	used
v5k-s	used
v5m	used
v5n	used
v5r	used
v5r-i	used
v5s	used
v5t	used
v5u	used
v5u-s	used
v5uru	declared
vet	declared
vi	used
vidg	declared
vk	used
vn	used
vr	used
vs	used
vs-c	used
vs-i	used
vs-s	used
vt	used
vulg	declared
vz	used
work	declared
yoji	declared
zool	declared
